PRISM Time Series Data
Location:  Lat: 38.2019   Lon: -80.2340   Elev: 1123m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2018-07-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1981-02-02,38.24,-8.0,-1.6,4.9
1981-02-03,9.69,-18.5,-9.0,0.5
1981-02-04,1.28,-18.4,-14.9,-11.4
1981-02-05,0.28,-19.1,-13.1,-7.0
1981-02-06,0.00,-18.7,-11.4,-4.1
1981-02-07,0.00,-11.6,-6.0,-0.3
1981-02-08,0.77,-10.5,-3.1,4.3
1981-02-09,7.00,-16.2,-7.4,1.4
1981-02-10,0.00,-15.5,-8.1,-0.7
1981-02-11,26.05,-4.4,0.7,5.8
1981-02-12,6.62,-22.9,-6.9,9.0
1981-02-13,0.00,-18.9,-12.3,-5.7
1981-02-14,0.00,-11.9,-2.7,6.5
1981-02-15,0.00,-9.5,0.1,9.8
1981-02-16,0.00,-6.9,2.0,10.8
1981-02-17,2.85,-0.6,5.5,11.6
1981-02-18,0.64,1.3,6.7,12.2
1981-02-19,0.01,2.0,8.4,14.8
1981-02-20,7.87,1.8,6.7,11.6
1981-02-21,16.44,0.9,2.9,5.0
1981-02-22,0.22,-0.2,4.4,9.0
1981-02-23,2.94,-0.5,3.9,8.4
1981-02-24,13.94,-2.4,2.6,7.6
1981-02-25,1.39,-4.4,-0.5,3.5
1981-02-26,0.00,-9.2,-1.4,6.5
1981-02-27,0.00,-10.2,-2.7,4.9
1981-02-28,0.00,-6.5,3.4,13.3
1981-03-01,10.18,-3.3,6.0,15.3
1981-03-02,0.00,-3.7,-1.1,1.5
1981-03-03,6.19,-8.4,-3.1,2.1
1981-03-04,0.00,-8.9,-3.8,1.3
1981-03-05,12.26,-5.7,-1.4,2.8
1981-03-06,4.87,-6.7,-2.2,2.2
1981-03-07,6.82,-7.9,-5.3,-2.8
1981-03-08,0.00,-8.7,-4.6,-0.5
1981-03-09,0.00,-8.6,-4.9,-1.2
1981-03-10,0.00,-7.8,-3.7,0.5
1981-03-11,1.29,-6.4,-3.0,0.5
1981-03-12,4.93,-6.2,-2.6,0.9
1981-03-13,0.00,-5.9,0.6,7.2
1981-03-14,1.15,-9.3,-0.5,8.3
1981-03-15,0.92,-10.1,-4.8,0.6
1981-03-16,3.68,-7.4,2.4,12.3
1981-03-17,10.82,-7.8,-2.6,2.5
1981-03-18,19.11,-8.9,-3.9,1.1
1981-03-19,6.90,-9.4,-4.5,0.4
1981-03-20,11.00,-9.8,-7.4,-4.9
1981-03-21,12.64,-10.4,-6.9,-3.5
1981-03-22,3.60,-9.1,-3.7,1.7
1981-03-23,3.70,-7.4,-3.5,0.4
1981-03-24,0.00,-7.2,0.3,7.7
1981-03-25,0.00,-7.0,-0.4,6.1
1981-03-26,0.00,-6.8,0.2,7.2
1981-03-27,3.77,-6.7,3.1,12.9
1981-03-28,6.88,-6.8,1.2,9.2
1981-03-29,0.00,-3.7,6.0,15.7
1981-03-30,5.26,1.9,10.1,18.4
1981-03-31,2.58,2.7,9.2,15.7
1981-04-01,0.00,3.6,11.1,18.6
1981-04-02,8.37,0.3,7.9,15.4
1981-04-03,0.00,-1.3,7.9,17.0
1981-04-04,0.00,3.1,13.5,24.0
1981-04-05,11.01,9.1,15.3,21.5
1981-04-06,9.19,-5.5,4.0,13.5
1981-04-07,0.12,-7.5,-1.4,4.7
1981-04-08,0.00,-3.9,5.9,15.7
1981-04-09,0.61,1.6,11.0,20.5
1981-04-10,9.89,1.0,7.8,14.6
1981-04-11,2.01,3.3,10.4,17.4
1981-04-12,3.11,7.1,14.4,21.6
1981-04-13,4.31,6.1,12.7,19.2
1981-04-14,3.59,2.1,9.4,16.6
1981-04-15,4.75,-3.4,7.9,19.3
1981-04-16,0.00,-4.6,3.6,11.7
1981-04-17,4.17,0.1,8.8,17.6
1981-04-18,19.58,10.1,13.9,17.7
1981-04-19,0.00,5.9,12.8,19.7
1981-04-20,7.92,3.8,11.0,18.2
1981-04-21,0.00,-5.1,3.4,11.9
1981-04-22,0.00,-1.3,7.7,16.7
1981-04-23,1.83,5.3,12.4,19.4
1981-04-24,8.26,2.9,10.4,17.8
1981-04-25,6.79,-2.8,5.2,13.1
1981-04-26,0.00,-2.3,3.1,8.5
1981-04-27,0.47,-1.4,7.8,17.0
1981-04-28,0.00,6.5,13.8,21.0
1981-04-29,0.98,7.9,15.2,22.5
1981-04-30,5.66,5.9,12.4,18.9
1981-05-01,5.68,1.4,8.8,16.2
1981-05-02,1.67,-3.4,4.5,12.3
1981-05-03,0.00,-4.8,2.1,9.1
1981-05-04,0.00,-0.8,8.0,16.8
1981-05-05,0.00,3.1,14.9,26.8
1981-05-06,0.00,6.0,16.0,26.0
1981-05-07,13.14,-1.4,6.5,14.5
1981-05-08,0.00,-2.7,5.9,14.4
1981-05-09,0.00,2.5,10.7,18.9
1981-05-10,0.00,4.3,10.8,17.2
1981-05-11,19.91,7.0,11.7,16.4
1981-05-12,10.50,5.0,11.5,17.9
1981-05-13,0.01,-0.4,3.4,7.3
1981-05-14,0.00,4.4,13.2,22.0
1981-05-15,22.19,4.8,14.4,23.9
1981-05-16,2.17,3.5,8.6,13.7
1981-05-17,1.01,2.4,7.1,11.9
1981-05-18,0.49,4.4,11.4,18.4
1981-05-19,31.41,4.7,7.6,10.4
1981-05-20,18.79,2.1,4.5,6.9
1981-05-21,0.00,0.6,6.8,12.9
1981-05-22,0.00,0.4,11.2,22.1
1981-05-23,0.00,4.1,13.6,23.1
1981-05-24,0.00,4.2,14.4,24.7
1981-05-25,0.00,8.5,17.1,25.8
1981-05-26,0.65,10.7,18.8,26.9
1981-05-27,2.88,11.7,18.4,25.0
1981-05-28,41.20,11.9,15.1,18.4
1981-05-29,36.01,10.7,13.2,15.6
1981-05-30,0.01,9.4,15.2,20.9
1981-05-31,12.74,10.8,17.2,23.7
1981-06-01,4.60,9.8,13.3,16.7
1981-06-02,11.31,10.7,14.8,18.9
1981-06-03,6.35,12.5,17.7,23.0
1981-06-04,16.58,13.0,18.1,23.3
1981-06-05,7.13,12.9,17.8,22.7
1981-06-06,25.68,12.5,17.6,22.7
1981-06-07,9.08,8.8,15.1,21.4
1981-06-08,0.00,7.4,15.5,23.7
1981-06-09,2.24,12.4,18.5,24.5
1981-06-10,28.43,12.6,18.3,24.0
1981-06-11,3.27,11.2,16.7,22.3
1981-06-12,0.52,11.7,18.0,24.4
1981-06-13,2.42,14.7,19.5,24.3
1981-06-14,8.70,15.7,21.0,26.3
1981-06-15,0.00,15.1,21.4,27.7
1981-06-16,0.00,14.8,21.4,28.0
1981-06-17,2.35,11.1,19.6,28.1
1981-06-18,0.00,9.5,16.4,23.4
1981-06-19,0.00,12.3,18.8,25.3
1981-06-20,15.20,13.3,19.4,25.6
1981-06-21,6.06,13.1,17.3,21.4
1981-06-22,5.95,12.7,19.8,26.9
1981-06-23,5.25,10.5,17.2,23.8
1981-06-24,0.00,10.2,18.0,25.9
1981-06-25,1.49,9.7,17.7,25.6
1981-06-26,10.95,7.3,15.5,23.7
1981-06-27,0.00,5.5,13.6,21.8
1981-06-28,0.00,5.9,14.0,22.1
1981-06-29,0.00,7.4,15.9,24.4
1981-06-30,0.00,10.4,16.5,22.7
1981-07-01,23.48,11.0,16.3,21.6
1981-07-02,15.66,11.1,14.9,18.8
1981-07-03,6.73,12.3,16.1,20.0
1981-07-04,3.75,12.6,16.9,21.2
1981-07-05,4.95,13.7,17.9,22.0
1981-07-06,20.18,14.8,18.2,21.6
1981-07-07,2.17,14.2,19.2,24.2
1981-07-08,0.00,12.8,19.5,26.3
1981-07-09,0.00,14.6,21.2,27.8
1981-07-10,0.01,14.2,20.9,27.6
1981-07-11,2.51,13.0,20.5,28.0
1981-07-12,0.00,13.5,20.4,27.2
1981-07-13,0.00,13.3,19.1,25.0
1981-07-14,6.04,12.6,19.3,26.0
1981-07-15,0.00,9.8,17.5,25.2
1981-07-16,2.83,11.9,17.7,23.4
1981-07-17,1.02,13.4,19.5,25.5
1981-07-18,0.00,14.4,20.4,26.4
1981-07-19,0.00,14.8,21.1,27.5
1981-07-20,10.69,16.0,21.5,26.9
1981-07-21,4.32,15.1,20.5,25.8
1981-07-22,1.54,12.3,18.3,24.3
1981-07-23,0.00,10.0,17.1,24.2
1981-07-24,0.00,11.0,17.3,23.5
1981-07-25,8.90,15.3,19.3,23.2
1981-07-26,0.00,16.2,20.9,25.6
1981-07-27,3.40,15.7,21.4,27.1
1981-07-28,0.64,15.5,20.6,25.6
1981-07-29,28.99,15.0,20.9,26.8
1981-07-30,1.27,6.0,13.6,21.2
1981-07-31,0.00,6.8,14.6,22.4
1981-08-01,0.00,8.6,15.7,22.9
1981-08-02,0.00,10.4,17.1,23.8
1981-08-03,0.79,13.5,18.9,24.3
1981-08-04,17.90,14.3,20.0,25.7
1981-08-05,0.00,14.3,20.1,25.9
1981-08-06,6.83,15.0,19.6,24.2
1981-08-07,12.76,14.8,18.0,21.1
1981-08-08,2.28,12.5,18.6,24.7
1981-08-09,0.00,11.7,18.2,24.7
1981-08-10,0.00,12.3,18.2,24.1
1981-08-11,0.00,12.4,18.1,23.8
1981-08-12,8.33,10.5,17.1,23.6
1981-08-13,0.00,8.9,16.0,23.0
1981-08-14,0.00,9.7,17.0,24.3
1981-08-15,0.00,11.8,18.6,25.3
1981-08-16,8.96,12.1,18.5,25.0
1981-08-17,0.00,7.5,15.6,23.7
1981-08-18,0.00,5.7,13.7,21.8
1981-08-19,0.00,5.8,13.3,20.8
1981-08-20,0.00,5.6,13.3,20.9
1981-08-21,0.00,5.8,13.5,21.3
1981-08-22,0.00,6.3,13.6,20.9
1981-08-23,0.00,6.2,14.6,23.1
1981-08-24,0.00,8.0,15.6,23.2
1981-08-25,0.00,8.4,15.7,23.1
1981-08-26,0.00,8.1,15.4,22.8
1981-08-27,0.00,9.4,16.7,24.0
1981-08-28,0.00,9.8,17.6,25.4
1981-08-29,0.00,10.4,17.3,24.3
1981-08-30,0.00,12.1,18.0,23.9
1981-08-31,0.98,13.7,18.8,24.0
1981-09-01,6.61,15.1,20.7,26.3
1981-09-02,7.80,15.2,20.3,25.4
1981-09-03,21.36,16.1,20.0,23.8
1981-09-04,30.13,15.5,18.1,20.7
1981-09-05,7.46,14.2,18.1,22.1
1981-09-06,0.00,13.8,18.8,23.9
1981-09-07,6.07,13.4,18.2,23.0
1981-09-08,2.54,10.1,15.4,20.7
1981-09-09,14.60,6.0,11.8,17.7
1981-09-10,0.00,4.8,11.7,18.6
1981-09-11,0.00,5.4,13.9,22.4
1981-09-12,0.00,8.5,16.2,24.0
1981-09-13,0.00,9.8,16.7,23.6
1981-09-14,0.00,10.0,16.9,23.9
1981-09-15,9.68,12.2,18.5,24.7
1981-09-16,20.44,8.4,13.8,19.3
1981-09-17,0.00,4.8,11.3,17.8
1981-09-18,0.00,2.9,9.0,15.1
1981-09-19,4.36,2.0,7.4,12.9
1981-09-20,0.00,4.0,7.9,11.8
1981-09-21,0.00,4.7,13.0,21.3
1981-09-22,0.00,3.2,12.2,21.2
1981-09-23,0.00,-0.7,9.3,19.3
1981-09-24,0.00,-1.4,5.7,12.8
1981-09-25,0.00,-0.4,8.6,17.6
1981-09-26,0.00,2.6,12.4,22.2
1981-09-27,0.00,6.1,14.2,22.2
1981-09-28,0.00,5.3,12.8,20.2
1981-09-29,0.00,0.2,8.6,17.0
1981-09-30,0.00,1.5,10.7,19.8
1981-10-01,0.00,6.4,14.4,22.4
1981-10-02,17.41,3.5,13.6,23.7
1981-10-03,0.99,-1.1,4.4,9.9
1981-10-04,0.00,-1.7,6.0,13.6
1981-10-05,0.35,-2.1,8.2,18.6
1981-10-06,1.69,6.7,13.2,19.6
1981-10-07,11.73,4.9,10.8,16.7
1981-10-08,0.00,-0.4,5.5,11.4
1981-10-09,0.00,-1.9,5.8,13.6
1981-10-10,0.00,-0.8,6.9,14.6
1981-10-11,0.70,4.4,9.4,14.3
1981-10-12,0.00,5.0,9.6,14.3
1981-10-13,0.00,-2.0,5.8,13.6
1981-10-14,0.00,-2.8,6.2,15.1
1981-10-15,0.00,-2.0,8.0,18.1
1981-10-16,0.24,-1.4,7.9,17.1
1981-10-17,0.03,-1.2,6.8,14.7
1981-10-18,2.49,-0.1,8.1,16.3
1981-10-19,12.19,-4.9,5.8,16.5
1981-10-20,1.50,-6.8,-1.4,4.0
1981-10-21,0.00,-5.3,4.8,14.9
1981-10-22,0.00,-0.6,8.5,17.6
1981-10-23,4.78,3.6,10.8,18.1
1981-10-24,6.76,-5.1,1.8,8.7
1981-10-25,0.00,-3.0,1.4,5.8
1981-10-26,14.49,-1.0,4.9,10.8
1981-10-27,58.12,7.1,10.8,14.5
1981-10-28,9.66,2.4,8.0,13.6
1981-10-29,0.00,0.8,6.9,12.9
1981-10-30,0.00,2.3,8.1,14.0
1981-10-31,0.00,2.4,6.4,10.4
1981-11-01,0.00,2.3,8.1,14.0
1981-11-02,0.00,3.0,9.7,16.4
1981-11-03,0.00,4.8,11.5,18.3
1981-11-04,0.00,5.2,11.8,18.4
1981-11-05,0.00,5.5,11.6,17.6
1981-11-06,14.86,1.9,7.8,13.8
1981-11-07,3.45,-4.5,0.6,5.8
1981-11-08,0.00,-6.0,-0.9,4.1
1981-11-09,0.00,-3.2,3.4,10.0
1981-11-10,0.00,-1.6,4.9,11.4
1981-11-11,0.00,-4.7,3.5,11.6
1981-11-12,0.00,-7.3,1.4,10.1
1981-11-13,0.00,-8.7,0.1,8.8
1981-11-14,0.00,-8.1,1.9,11.9
1981-11-15,0.00,-6.2,3.6,13.5
1981-11-16,0.00,-5.0,3.4,11.9
1981-11-17,1.19,-0.0,5.4,10.8
1981-11-18,2.34,-1.9,3.1,8.0
1981-11-19,0.00,-4.5,1.5,7.4
1981-11-20,5.43,-2.8,7.0,16.8
1981-11-21,5.96,-6.2,0.7,7.6
1981-11-22,3.25,-10.8,-7.5,-4.2
1981-11-23,0.00,-12.8,-7.0,-1.2
1981-11-24,5.36,-11.6,-3.8,4.0
1981-11-25,7.04,-7.3,-2.4,2.5
1981-11-26,0.00,-9.5,-2.4,4.8
1981-11-27,2.35,-5.5,2.5,10.4
1981-11-28,0.00,-5.5,2.3,10.1
1981-11-29,0.00,-8.6,-3.0,2.6
1981-11-30,0.00,-9.5,-3.6,2.2
1981-12-01,1.45,-9.3,-4.7,0.0
1981-12-02,13.60,-2.0,1.3,4.7
1981-12-03,0.34,-4.1,0.8,5.7
1981-12-04,0.43,-3.7,-0.1,3.5
1981-12-05,8.02,-4.7,-2.7,-0.6
1981-12-06,4.98,-9.1,-4.9,-0.7
1981-12-07,0.00,-7.8,-4.1,-0.4
1981-12-08,6.23,-6.2,-0.8,4.5
1981-12-09,14.47,-10.8,-3.8,3.2
1981-12-10,5.21,-11.9,-8.0,-4.1
1981-12-11,1.45,-10.8,-8.7,-6.7
1981-12-12,0.00,-13.6,-8.1,-2.7
1981-12-13,0.00,-13.5,-7.2,-0.9
1981-12-14,2.49,-8.8,-4.0,0.8
1981-12-15,17.73,-5.4,-2.8,-0.3
1981-12-16,5.20,-10.4,-5.6,-0.9
1981-12-17,0.00,-10.1,-6.0,-2.0
1981-12-18,7.88,-10.7,-5.8,-0.9
1981-12-19,5.88,-13.7,-10.4,-7.1
1981-12-20,2.75,-15.3,-11.7,-8.1
1981-12-21,0.00,-20.5,-14.4,-8.2
1981-12-22,18.09,-17.3,-8.5,0.4
1981-12-23,13.53,-1.2,3.0,7.1
1981-12-24,1.22,-2.9,2.0,6.9
1981-12-25,0.00,-8.0,-3.5,0.9
1981-12-26,0.00,-8.2,-3.0,2.2
1981-12-27,0.00,-7.5,-2.6,2.3
1981-12-28,1.28,-6.3,-1.4,3.6
1981-12-29,1.07,-6.1,-1.9,2.3
1981-12-30,0.00,-13.9,-7.6,-1.3
1981-12-31,0.00,-11.1,-5.5,0.1
1982-01-01,11.95,-8.3,-4.1,-0.0
1982-01-02,0.00,-11.9,-3.4,5.1
1982-01-03,11.46,-11.5,-3.4,4.8
1982-01-04,19.34,-2.0,0.5,2.9
1982-01-05,0.79,-6.8,1.5,9.8
1982-01-06,0.55,-8.5,-2.5,3.5
1982-01-07,4.54,-4.0,1.7,7.4
1982-01-08,2.83,-11.4,-3.6,4.3
1982-01-09,0.00,-11.9,-6.1,-0.3
1982-01-10,8.05,-27.0,-16.2,-5.4
1982-01-11,0.00,-27.1,-24.1,-21.1
1982-01-12,0.00,-25.8,-21.6,-17.4
1982-01-13,3.32,-19.7,-12.7,-5.7
1982-01-14,4.17,-10.7,-8.2,-5.7
1982-01-15,3.16,-14.5,-9.4,-4.4
1982-01-16,3.15,-14.6,-8.9,-3.3
1982-01-17,4.87,-30.6,-15.6,-0.5
1982-01-18,0.00,-30.1,-22.2,-14.4
1982-01-19,1.07,-14.1,-6.8,0.6
1982-01-20,4.79,-5.6,-1.9,1.7
1982-01-21,16.95,-2.2,1.9,6.1
1982-01-22,1.16,-4.4,-0.2,4.0
1982-01-23,19.94,-5.8,-3.0,-0.3
1982-01-24,2.72,-9.6,-3.0,3.6
1982-01-25,0.92,-14.0,-10.7,-7.4
1982-01-26,9.22,-16.0,-10.7,-5.4
1982-01-27,0.00,-24.5,-18.0,-11.5
1982-01-28,0.00,-18.7,-9.4,-0.0
1982-01-29,0.00,-12.4,-3.7,5.0
1982-01-30,0.00,-11.4,-3.4,4.5
1982-01-31,0.00,-4.7,1.9,8.4
1982-02-01,10.07,-6.3,2.2,10.6
1982-02-02,0.00,-8.8,-4.6,-0.3
1982-02-03,25.35,-7.3,-3.5,0.3
1982-02-04,6.12,-1.5,1.3,4.1
1982-02-05,0.00,-5.2,-2.2,0.7
1982-02-06,0.24,-4.2,-0.5,3.1
1982-02-07,0.27,-16.4,-9.0,-1.5
1982-02-08,0.00,-15.1,-7.5,0.1
1982-02-09,26.38,-13.0,-4.3,4.5
1982-02-10,6.15,-12.5,-4.6,3.2
1982-02-11,0.00,-12.9,-7.4,-2.0
1982-02-12,0.00,-11.6,-4.9,1.9
1982-02-13,2.87,-11.0,-4.8,1.4
1982-02-14,0.00,-13.9,-7.9,-1.9
1982-02-15,0.00,-13.4,-3.4,6.6
1982-02-16,7.09,-8.7,0.1,8.9
1982-02-17,13.85,1.4,5.5,9.6
1982-02-18,19.30,-2.8,1.0,4.9
1982-02-19,6.69,-2.9,-1.5,-0.2
1982-02-20,2.65,-2.5,0.2,2.9
1982-02-21,6.31,-2.2,3.6,9.4
1982-02-22,4.81,-3.8,-1.3,1.1
1982-02-23,0.00,-7.2,-3.3,0.6
1982-02-24,0.00,-7.3,2.8,12.9
1982-02-25,0.40,-8.3,4.1,16.6
1982-02-26,0.00,-13.6,-6.8,0.1
1982-02-27,2.33,-13.3,-6.8,-0.3
1982-02-28,14.40,-6.5,-3.8,-1.0
1982-03-01,0.00,-9.4,-1.4,6.6
1982-03-02,0.00,-7.2,0.2,7.6
1982-03-03,1.03,-1.1,5.3,11.6
1982-03-04,1.39,-2.6,0.1,2.9
1982-03-05,2.79,-3.6,1.0,5.5
1982-03-06,0.13,-2.3,1.5,5.2
1982-03-07,17.73,-1.4,0.1,1.6
1982-03-08,9.77,-8.9,-4.7,-0.4
1982-03-09,0.68,-8.6,-4.4,-0.2
1982-03-10,0.00,-6.9,-1.0,5.0
1982-03-11,0.00,-3.9,2.8,9.4
1982-03-12,14.96,-3.0,6.5,16.1
1982-03-13,0.01,-0.6,8.8,18.2
1982-03-14,6.75,0.8,7.4,14.1
1982-03-15,18.17,-1.3,5.0,11.3
1982-03-16,8.12,-1.4,-0.9,-0.5
1982-03-17,14.88,-0.9,2.0,4.9
1982-03-18,0.00,-0.6,8.9,18.5
1982-03-19,1.68,-0.1,10.2,20.5
1982-03-20,45.91,4.1,9.9,15.8
1982-03-21,27.14,5.3,6.8,8.2
1982-03-22,1.13,-3.2,5.7,14.6
1982-03-23,0.00,-3.8,0.2,4.2
1982-03-24,0.00,-5.5,2.1,9.8
1982-03-25,0.00,-4.1,5.1,14.3
1982-03-26,8.68,-3.8,6.8,17.5
1982-03-27,4.14,-8.8,-4.9,-1.1
1982-03-28,0.65,-13.7,-8.1,-2.5
1982-03-29,0.00,-13.1,-3.3,6.4
1982-03-30,0.00,-7.8,2.4,12.6
1982-03-31,1.65,-0.9,7.8,16.4
1982-04-01,11.87,-1.0,8.1,17.2
1982-04-02,0.00,-2.0,6.4,14.8
1982-04-03,11.47,-0.9,9.1,19.1
1982-04-04,9.13,-0.4,8.7,17.7
1982-04-05,0.00,-5.7,1.0,7.6
1982-04-06,9.22,-5.3,3.4,12.1
1982-04-07,4.10,-12.1,-8.4,-4.7
1982-04-08,0.00,-11.4,-5.8,-0.3
1982-04-09,8.49,-6.1,-1.1,3.8
1982-04-10,5.94,-4.4,-0.9,2.7
1982-04-11,0.00,-6.3,-0.2,5.9
1982-04-12,0.70,-6.5,-0.1,6.3
1982-04-13,0.00,-4.6,6.0,16.7
1982-04-14,3.65,-0.8,8.3,17.5
1982-04-15,0.00,-0.1,9.4,18.9
1982-04-16,0.00,1.9,9.9,18.0
1982-04-17,0.00,5.2,11.5,17.9
1982-04-18,10.42,0.3,9.6,18.8
1982-04-19,0.00,-2.5,5.7,14.0
1982-04-20,0.00,0.7,9.3,17.8
1982-04-21,3.30,3.6,9.5,15.5
1982-04-22,0.00,-2.8,3.7,10.2
1982-04-23,0.00,-6.4,1.4,9.2
1982-04-24,0.00,-4.6,5.0,14.5
1982-04-25,0.00,-2.6,8.1,18.8
1982-04-26,19.36,0.9,10.1,19.3
1982-04-27,4.02,7.3,12.4,17.6
1982-04-28,6.70,1.8,7.7,13.6
1982-04-29,0.00,-3.2,5.0,13.2
1982-04-30,0.00,-2.8,6.0,14.8
1982-05-01,0.00,-1.8,7.6,16.9
1982-05-02,0.94,-0.3,9.3,18.9
1982-05-03,0.00,-0.1,8.4,17.0
1982-05-04,0.00,-0.8,9.2,19.3
1982-05-05,0.00,-1.3,8.9,19.0
1982-05-06,0.00,0.1,11.5,23.0
1982-05-07,0.00,4.0,15.0,25.9
1982-05-08,3.59,8.1,15.7,23.3
1982-05-09,1.26,1.3,8.4,15.5
1982-05-10,0.00,-0.6,8.9,18.3
1982-05-11,0.00,0.3,10.3,20.3
1982-05-12,0.00,2.9,13.4,23.8
1982-05-13,0.00,4.0,15.2,26.4
1982-05-14,0.00,5.4,15.3,25.3
1982-05-15,0.00,6.9,16.6,26.2
1982-05-16,0.00,6.8,16.4,26.0
1982-05-17,0.00,7.6,16.9,26.3
1982-05-18,0.00,7.6,17.3,27.0
1982-05-19,1.12,9.4,17.7,26.0
1982-05-20,3.32,9.1,16.1,23.2
1982-05-21,3.45,9.2,16.2,23.2
1982-05-22,9.99,11.4,15.9,20.4
1982-05-23,17.21,12.1,18.1,24.1
1982-05-24,4.20,12.6,17.1,21.6
1982-05-25,14.04,12.6,17.0,21.3
1982-05-26,0.00,13.2,18.3,23.4
1982-05-27,12.67,13.7,18.4,23.0
1982-05-28,3.76,13.9,17.1,20.3
1982-05-29,5.77,12.8,18.8,24.8
1982-05-30,34.76,12.9,18.9,24.8
1982-05-31,11.95,11.8,18.1,24.4
1982-06-01,0.19,12.9,19.4,25.8
1982-06-02,7.49,11.9,16.9,21.9
1982-06-03,0.00,9.8,15.8,21.8
1982-06-04,12.85,10.4,16.3,22.2
1982-06-05,18.02,11.9,15.7,19.6
1982-06-06,4.85,10.4,13.4,16.3
1982-06-07,3.39,9.2,11.1,12.9
1982-06-08,0.00,10.3,15.3,20.3
1982-06-09,4.26,11.2,17.7,24.2
1982-06-10,22.13,13.5,18.6,23.7
1982-06-11,20.91,11.3,15.2,19.1
1982-06-12,0.00,11.4,16.6,21.9
1982-06-13,52.31,12.5,14.8,17.1
1982-06-14,5.94,8.7,13.5,18.2
1982-06-15,0.00,7.8,14.4,21.0
1982-06-16,0.00,8.5,15.9,23.4
1982-06-17,4.52,13.6,19.4,25.1
1982-06-18,2.48,11.1,15.9,20.8
1982-06-19,0.00,11.2,17.8,24.4
1982-06-20,1.75,9.9,16.6,23.4
1982-06-21,0.00,7.9,14.4,20.8
1982-06-22,0.00,8.4,15.2,22.0
1982-06-23,2.68,9.5,15.9,22.2
1982-06-24,0.00,6.5,13.5,20.5
1982-06-25,0.00,7.0,14.3,21.6
1982-06-26,0.00,10.8,17.6,24.5
1982-06-27,0.24,13.2,19.5,25.7
1982-06-28,0.38,14.4,19.7,24.9
1982-06-29,18.85,15.9,21.4,26.8
1982-06-30,7.82,14.4,18.6,22.9
1982-07-01,6.84,6.2,14.1,22.0
1982-07-02,0.00,5.0,13.5,22.0
1982-07-03,0.00,5.8,14.3,22.8
1982-07-04,26.82,11.8,17.1,22.4
1982-07-05,3.77,13.6,19.0,24.5
1982-07-06,8.34,13.7,18.0,22.3
1982-07-07,0.00,12.7,19.0,25.3
1982-07-08,0.00,13.2,20.1,26.9
1982-07-09,10.74,14.8,20.8,26.9
1982-07-10,1.78,14.8,19.4,24.1
1982-07-11,6.30,14.8,21.0,27.2
1982-07-12,6.99,14.8,20.1,25.3
1982-07-13,0.00,12.4,18.9,25.3
1982-07-14,1.41,12.5,18.2,23.9
1982-07-15,3.55,14.0,19.8,25.5
1982-07-16,2.40,13.8,20.3,26.8
1982-07-17,1.36,15.7,21.5,27.4
1982-07-18,3.71,15.3,21.8,28.3
