PRISM Time Series Data
Location:  Lat: 39.0154   Lon: -79.4619   Elev: 982m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1895-01,137.96,-9.8,-5.0,-0.2
1895-02,31.04,-13.3,-8.5,-3.7
1895-03,131.39,-5.4,0.7,6.8
1895-04,97.45,0.5,6.6,12.8
1895-05,77.67,6.2,12.5,18.9
1895-06,90.87,10.8,18.4,26.0
1895-07,112.72,10.4,17.0,23.5
1895-08,59.81,11.9,18.9,25.8
1895-09,27.11,10.9,17.7,24.5
1895-10,36.19,-0.6,6.2,13.1
1895-11,74.75,-1.2,4.2,9.6
1895-12,78.12,-5.1,-0.5,4.1
1896-01,40.76,-6.9,-2.9,1.1
1896-02,105.51,-7.0,-2.8,1.5
1896-03,146.42,-6.3,-1.7,3.0
1896-04,73.57,4.4,10.4,16.5
1896-05,136.49,10.5,16.5,22.5
1896-06,138.01,11.3,17.1,22.9
1896-07,365.03,14.1,19.1,24.1
1896-08,69.14,12.6,18.5,24.5
1896-09,180.17,8.7,15.0,21.4
1896-10,72.73,1.8,7.1,12.3
1896-11,104.91,1.2,6.2,11.2
1896-12,62.58,-5.9,-1.5,2.9
1897-01,69.27,-9.0,-4.6,-0.2
1897-02,175.46,-4.8,-0.8,3.2
1897-03,117.47,-0.7,4.6,10.0
1897-04,92.02,1.2,7.3,13.3
1897-05,130.18,4.8,11.0,17.3
1897-06,136.04,9.9,16.4,22.8
1897-07,177.25,13.7,19.5,25.3
1897-08,116.99,10.2,17.1,23.9
1897-09,55.45,6.8,15.0,23.2
1897-10,17.36,3.6,11.2,18.9
1897-11,172.16,-1.3,3.5,8.3
1897-12,144.23,-4.8,-0.4,4.0
1898-01,210.93,-4.3,-0.3,3.8
1898-02,78.49,-8.4,-3.2,2.1
1898-03,198.36,0.3,5.6,10.9
1898-04,121.11,-0.9,4.7,10.4
1898-05,145.90,7.3,13.6,20.0
1898-06,100.25,10.4,17.5,24.6
1898-07,107.89,13.4,19.8,26.2
1898-08,228.00,13.2,19.1,24.9
1898-09,65.81,8.9,16.1,23.3
1898-10,147.72,4.3,9.9,15.4
1898-11,95.68,-2.9,2.6,8.1
1898-12,88.83,-8.2,-2.8,2.5
1899-01,145.05,-7.7,-2.3,3.1
1899-02,107.58,-11.1,-6.0,-1.0
1899-03,172.70,-2.8,2.6,8.1
1899-04,66.25,1.1,8.1,15.1
1899-05,171.03,7.7,14.3,20.9
1899-06,148.62,11.4,18.0,24.6
1899-07,133.76,12.1,19.2,26.3
1899-08,67.54,11.8,18.9,26.0
1899-09,106.80,7.2,14.2,21.2
1899-10,38.39,2.9,10.8,18.6
1899-11,79.19,-1.7,4.5,10.8
1899-12,95.91,-7.9,-2.4,3.0
1900-01,62.87,-7.2,-1.8,3.6
1900-02,116.64,-10.2,-4.6,1.0
1900-03,114.78,-5.3,-0.6,4.2
1900-04,43.30,0.7,7.1,13.5
1900-05,69.32,5.4,13.3,21.2
1900-06,141.83,11.3,17.6,23.9
1900-07,134.32,12.3,19.4,26.5
1900-08,97.53,13.2,20.5,27.8
1900-09,37.50,10.8,18.0,25.1
1900-10,81.94,5.1,12.4,19.7
1900-11,142.96,-0.4,4.5,9.5
1900-12,73.67,-7.3,-2.3,2.7
1901-01,91.75,-7.3,-2.4,2.4
1901-02,39.19,-11.6,-6.9,-2.2
1901-03,108.72,-3.6,1.8,7.2
1901-04,171.03,-1.0,4.6,10.2
1901-05,169.50,5.9,12.2,18.6
1901-06,119.52,10.3,17.4,24.5
1901-07,91.87,14.7,21.3,27.8
1901-08,128.77,12.6,18.9,25.1
1901-09,71.56,7.0,14.0,20.9
1901-10,17.52,1.1,9.2,17.3
1901-11,85.77,-5.1,0.1,5.3
1901-12,169.49,-8.4,-3.0,2.5
1902-01,127.12,-9.2,-4.2,0.7
