PRISM Time Series Data
Location:  Lat: 39.0863   Lon: -79.4372   Elev: 987m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1895-01,142.57,-10.4,-5.4,-0.4
1895-02,31.19,-13.4,-8.4,-3.5
1895-03,134.41,-5.7,1.0,7.6
1895-04,90.76,-0.5,6.1,12.7
1895-05,77.57,6.2,12.6,18.9
1895-06,91.52,10.9,18.4,25.9
1895-07,111.58,10.5,16.9,23.3
1895-08,59.67,11.8,18.8,25.7
1895-09,25.50,10.7,17.5,24.4
1895-10,35.22,-1.2,5.9,12.9
1895-11,74.13,-1.9,3.8,9.5
1895-12,76.17,-5.4,-0.7,4.0
1896-01,40.96,-7.6,-3.4,0.8
1896-02,105.47,-7.4,-2.9,1.6
1896-03,151.65,-6.7,-1.8,3.1
1896-04,72.00,3.9,10.1,16.3
1896-05,138.10,10.3,16.3,22.3
1896-06,137.99,11.2,17.1,22.9
1896-07,363.99,14.0,19.1,24.1
1896-08,72.24,12.3,18.5,24.6
1896-09,179.43,8.7,15.0,21.3
1896-10,73.30,1.6,6.9,12.2
1896-11,107.53,0.4,5.7,11.0
1896-12,67.30,-6.3,-1.8,2.8
1897-01,70.14,-9.6,-5.0,-0.3
1897-02,179.43,-5.2,-1.1,3.0
1897-03,121.66,-0.9,4.6,10.1
1897-04,93.01,0.9,7.1,13.3
1897-05,131.48,4.8,11.0,17.2
1897-06,136.26,9.9,16.3,22.8
1897-07,172.04,13.8,19.5,25.3
1897-08,118.94,10.3,17.1,23.9
1897-09,56.60,6.8,15.0,23.2
1897-10,17.70,3.4,11.0,18.5
1897-11,177.56,-2.0,3.1,8.2
1897-12,148.70,-4.9,-0.5,3.9
1898-01,213.48,-5.1,-0.7,3.7
1898-02,79.22,-8.7,-3.2,2.2
1898-03,201.35,0.2,5.6,11.1
1898-04,125.35,-1.1,4.5,10.2
1898-05,147.49,7.4,13.7,20.0
1898-06,100.59,10.4,17.5,24.6
1898-07,106.69,13.5,19.8,26.1
1898-08,221.24,13.4,19.2,24.9
1898-09,58.78,8.9,16.0,23.1
1898-10,147.62,4.2,9.6,15.1
1898-11,95.39,-3.5,2.2,7.9
1898-12,89.30,-8.1,-2.8,2.4
1899-01,152.72,-8.3,-2.7,2.9
1899-02,109.01,-11.3,-6.1,-0.9
1899-03,175.07,-3.0,2.6,8.2
1899-04,66.30,1.0,8.1,15.3
1899-05,170.81,7.8,14.3,20.8
1899-06,149.47,11.5,18.0,24.6
1899-07,131.96,12.2,19.2,26.1
1899-08,68.50,11.9,19.0,26.1
1899-09,106.58,7.3,14.2,21.1
1899-10,38.48,2.8,10.7,18.5
1899-11,82.59,-2.3,4.1,10.6
1899-12,98.56,-8.0,-2.5,3.0
1900-01,67.45,-7.7,-2.2,3.4
1900-02,117.07,-10.4,-4.7,1.1
1900-03,116.66,-5.3,-0.5,4.3
1900-04,42.74,0.5,7.0,13.5
1900-05,71.74,5.4,13.3,21.1
1900-06,142.72,11.4,17.6,23.9
1900-07,134.15,12.4,19.4,26.5
1900-08,102.71,13.2,20.5,27.8
1900-09,36.75,10.8,17.9,25.1
1900-10,82.13,4.9,12.2,19.5
1900-11,145.13,-1.0,4.1,9.3
1900-12,76.13,-7.3,-2.4,2.6
1901-01,100.33,-7.8,-2.8,2.2
1901-02,41.53,-11.9,-7.0,-2.1
1901-03,111.59,-3.7,1.9,7.4
1901-04,174.55,-1.2,4.5,10.2
1901-05,169.08,5.9,12.2,18.6
1901-06,117.43,10.3,17.4,24.5
1901-07,92.83,14.8,21.3,27.8
1901-08,126.04,12.7,18.9,25.1
1901-09,72.25,7.0,13.9,20.9
1901-10,17.90,1.1,9.2,17.2
1901-11,90.46,-5.6,-0.3,5.0
1901-12,166.76,-8.4,-3.0,2.4
1902-01,133.37,-9.6,-4.5,0.6
1902-02,81.32,-11.2,-6.7,-2.2
1902-03,128.84,-3.6,2.7,9.0
1902-04,108.73,-0.3,5.9,12.0
1902-05,100.08,7.2,14.5,21.7
1902-06,142.16,8.4,15.7,23.0
1902-07,116.37,12.7,19.3,25.9
1902-08,59.38,9.9,17.0,24.2
1902-09,89.07,7.0,14.5,21.9
1902-10,82.70,3.8,10.3,16.8
1902-11,73.85,0.3,6.7,13.2
1902-12,180.98,-7.2,-2.4,2.3
1903-01,103.96,-9.1,-3.7,1.6
1903-02,187.31,-8.3,-2.2,3.9
1903-03,132.37,0.9,6.9,12.8
1903-04,107.58,0.3,7.2,14.1
1903-05,104.52,6.1,14.0,21.9
1903-06,150.81,8.4,14.3,20.3
1903-07,113.08,11.5,18.6,25.6
1903-08,85.90,11.5,17.9,24.3
1903-09,50.59,6.2,14.1,22.0
1903-10,71.47,2.7,9.0,15.3
1903-11,86.80,-6.3,0.1,6.5
1903-12,61.26,-11.6,-6.1,-0.5
1904-01,92.41,-11.4,-5.6,0.3
1904-02,76.64,-11.7,-5.1,1.4
1904-03,121.27,-3.3,2.9,9.0
1904-04,89.45,-1.1,5.1,11.3
1904-05,96.24,5.6,12.9,20.3
1904-06,111.75,10.1,16.7,23.4
1904-07,103.65,11.2,17.7,24.3
1904-08,60.84,9.8,17.1,24.4
1904-09,73.19,7.7,15.5,23.4
1904-10,58.29,0.6,8.8,17.0
1904-11,14.39,-5.1,1.5,8.1
1904-12,99.18,-8.3,-3.2,2.0
1905-01,111.35,-11.2,-5.9,-0.6
1905-02,79.84,-12.2,-6.8,-1.3
1905-03,139.21,-2.3,4.2,10.8
1905-04,87.29,0.2,7.3,14.4
1905-05,126.88,7.1,14.1,21.1
1905-06,117.03,11.0,17.5,24.0
1905-07,161.74,13.0,18.9,24.9
1905-08,106.67,11.2,17.5,23.9
1905-09,62.04,7.6,14.8,22.0
1905-10,143.92,2.1,9.1,16.1
1905-11,90.14,-3.7,2.3,8.3
1905-12,85.24,-5.9,-1.2,3.6
1906-01,123.16,-4.8,0.3,5.4
1906-02,55.85,-10.3,-3.2,3.9
1906-03,155.76,-5.2,-0.8,3.6
1906-04,136.05,0.9,7.9,15.0
1906-05,68.57,5.2,13.0,20.8
1906-06,126.67,11.2,17.8,24.3
1906-07,91.30,12.2,18.3,24.4
1906-08,156.45,14.7,20.0,25.3
1906-09,107.84,10.7,17.0,23.3
1906-10,76.85,3.5,9.0,14.6
1906-11,64.02,-2.6,3.7,10.0
1906-12,158.99,-5.1,-0.6,4.0
1907-01,281.69,-5.5,0.2,5.8
1907-02,99.04,-10.0,-4.1,1.9
1907-03,183.29,-0.6,5.5,11.7
1907-04,93.69,-2.3,3.6,9.5
1907-05,135.63,4.2,11.2,18.2
1907-06,145.69,7.8,14.2,20.5
1907-07,230.69,11.9,18.3,24.7
1907-08,144.33,10.4,16.7,23.1
1907-09,119.46,9.2,15.3,21.4
1907-10,97.00,-0.5,6.6,13.7
1907-11,114.70,-2.7,2.1,6.9
1907-12,103.12,-6.8,-1.5,3.8
1908-01,98.54,-10.0,-3.9,2.2
1908-02,126.11,-9.5,-4.6,0.4
1908-03,177.95,-1.4,4.9,11.3
1908-04,135.16,1.9,8.8,15.7
1908-05,227.27,7.8,13.3,18.8
1908-06,82.70,9.2,16.6,24.0
