PRISM Time Series Data
Location:  Lat: 39.0642   Lon: -79.4481   Elev: 1083m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1895-01,145.99,-10.2,-5.6,-1.0
1895-02,31.33,-13.3,-8.8,-4.3
1895-03,150.08,-5.4,0.8,6.9
1895-04,91.36,-0.3,5.9,12.0
1895-05,81.35,6.8,12.5,18.2
1895-06,91.73,11.4,18.4,25.3
1895-07,116.32,10.9,16.8,22.6
1895-08,59.77,12.4,18.7,25.0
1895-09,25.56,11.4,17.6,23.8
1895-10,37.39,-0.3,6.0,12.3
1895-11,78.45,-0.9,4.0,8.9
1895-12,79.43,-5.3,-0.9,3.4
1896-01,40.83,-7.4,-3.6,0.3
1896-02,108.46,-7.3,-3.3,0.8
1896-03,164.09,-6.4,-2.1,2.2
1896-04,79.39,4.3,10.0,15.7
1896-05,141.80,10.9,16.3,21.6
1896-06,144.14,11.8,17.0,22.3
1896-07,404.83,14.5,18.9,23.4
1896-08,74.92,13.0,18.4,23.9
1896-09,189.05,9.4,15.1,20.7
1896-10,85.16,2.5,7.0,11.6
1896-11,108.02,1.5,5.9,10.4
1896-12,78.66,-6.2,-2.0,2.2
1897-01,70.86,-9.5,-5.2,-0.9
1897-02,186.03,-5.1,-1.4,2.3
1897-03,130.11,-0.7,4.3,9.3
1897-04,100.36,1.3,6.9,12.6
1897-05,132.84,5.3,10.9,16.4
1897-06,162.20,10.3,16.2,22.1
1897-07,191.33,14.2,19.4,24.6
1897-08,125.14,10.8,17.0,23.1
1897-09,59.38,7.3,14.9,22.5
1897-10,17.48,4.2,11.1,18.0
1897-11,184.28,-1.0,3.4,7.7
1897-12,170.64,-4.8,-0.8,3.3
1898-01,222.09,-4.9,-0.9,3.2
1898-02,84.74,-8.6,-3.6,1.5
1898-03,216.01,0.4,5.4,10.3
1898-04,140.86,-0.9,4.4,9.6
1898-05,151.91,7.9,13.6,19.3
1898-06,115.40,11.0,17.5,24.0
1898-07,105.80,13.9,19.7,25.4
1898-08,224.30,13.9,19.1,24.3
1898-09,60.36,9.6,16.1,22.5
1898-10,147.68,5.0,9.8,14.6
1898-11,98.90,-2.5,2.4,7.3
1898-12,94.43,-8.0,-3.1,1.8
1899-01,158.26,-8.1,-2.9,2.4
1899-02,109.70,-11.1,-6.4,-1.6
1899-03,187.39,-2.6,2.4,7.4
1899-04,76.55,1.3,7.9,14.5
1899-05,174.83,8.3,14.2,20.1
1899-06,168.73,12.0,17.9,23.9
1899-07,144.73,12.6,19.0,25.4
1899-08,70.22,12.5,19.0,25.4
1899-09,106.62,7.9,14.2,20.5
1899-10,38.12,3.7,10.8,17.9
1899-11,84.31,-1.2,4.4,10.0
1899-12,109.80,-7.9,-2.8,2.4
1900-01,67.64,-7.6,-2.4,2.9
1900-02,118.42,-10.5,-5.1,0.3
1900-03,122.66,-5.1,-0.8,3.5
1900-04,46.59,0.8,6.7,12.7
1900-05,70.12,6.0,13.2,20.4
1900-06,150.57,11.9,17.6,23.3
1900-07,137.30,12.7,19.2,25.7
1900-08,104.43,13.8,20.4,27.0
1900-09,35.70,11.4,17.9,24.4
1900-10,85.36,5.7,12.4,19.1
1900-11,144.59,0.0,4.3,8.6
1900-12,86.04,-7.3,-2.7,2.0
1901-01,103.32,-7.7,-3.0,1.7
1901-02,45.10,-11.9,-7.4,-2.9
1901-03,114.86,-3.4,1.6,6.5
1901-04,180.13,-0.9,4.3,9.5
1901-05,168.93,6.4,12.1,17.9
1901-06,117.60,10.8,17.4,23.9
1901-07,98.70,15.1,21.1,27.0
1901-08,125.73,13.2,18.8,24.4
1901-09,71.30,7.6,13.9,20.3
1901-10,20.54,1.9,9.2,16.6
1901-11,89.90,-4.6,-0.1,4.4
1901-12,178.92,-8.3,-3.3,1.7
1902-01,139.23,-9.5,-4.8,0.0
1902-02,79.71,-11.1,-7.0,-3.0
1902-03,134.60,-3.3,2.4,8.2
1902-04,116.39,0.0,5.6,11.3
1902-05,102.33,7.7,14.4,21.0
1902-06,156.27,8.8,15.6,22.4
1902-07,116.45,13.0,19.1,25.1
1902-08,58.76,10.5,17.0,23.6
1902-09,91.70,7.6,14.5,21.3
1902-10,83.07,4.5,10.4,16.2
1902-11,74.66,1.3,7.0,12.7
1902-12,202.02,-7.0,-2.7,1.7
1903-01,104.33,-8.9,-3.9,1.1
1903-02,195.94,-8.2,-2.5,3.1
1903-03,140.18,1.2,6.6,12.0
1903-04,113.02,0.7,7.1,13.5
1903-05,104.39,6.6,14.0,21.3
1903-06,150.45,8.9,14.2,19.6
1903-07,113.06,11.9,18.4,24.8
1903-08,85.81,12.0,17.8,23.6
1903-09,50.56,6.7,14.1,21.4
