PRISM Time Series Data
Location:  Lat: 39.0512   Lon: -79.4580   Elev: 1001m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1895-01,140.84,-10.0,-5.2,-0.4
1895-02,31.11,-13.4,-8.6,-3.8
1895-03,134.51,-5.7,0.7,7.1
1895-04,93.61,-0.1,6.3,12.6
1895-05,78.68,6.1,12.4,18.7
1895-06,91.11,10.6,18.3,25.9
1895-07,111.72,10.4,16.8,23.2
1895-08,59.91,11.7,18.6,25.6
1895-09,26.33,10.6,17.4,24.2
1895-10,35.89,-0.8,6.0,12.9
1895-11,76.16,-1.5,3.9,9.4
1895-12,77.52,-5.4,-0.7,4.0
1896-01,40.82,-7.3,-3.2,0.9
1896-02,105.93,-7.3,-2.9,1.4
1896-03,150.34,-6.7,-1.9,2.9
1896-04,72.82,4.1,10.2,16.3
1896-05,138.27,10.3,16.3,22.3
1896-06,137.52,11.1,17.0,22.8
1896-07,362.16,14.0,19.0,24.0
1896-08,71.05,12.3,18.4,24.4
1896-09,183.86,8.5,14.9,21.3
1896-10,73.89,1.7,6.9,12.1
1896-11,106.95,0.9,5.9,11.0
1896-12,62.80,-6.3,-1.8,2.8
1897-01,69.34,-9.3,-4.9,-0.4
1897-02,178.69,-5.1,-1.0,3.0
1897-03,120.07,-1.0,4.5,9.9
1897-04,92.10,1.0,7.1,13.1
1897-05,131.21,4.6,10.8,17.1
1897-06,136.03,9.7,16.2,22.7
1897-07,172.87,13.6,19.4,25.2
1897-08,119.98,10.0,16.9,23.8
1897-09,56.75,6.6,14.8,23.1
1897-10,17.40,3.5,11.0,18.6
1897-11,177.06,-1.5,3.3,8.2
1897-12,145.85,-5.0,-0.5,3.9
1898-01,213.52,-4.7,-0.5,3.6
1898-02,79.90,-8.6,-3.3,2.0
1898-03,202.15,0.1,5.4,10.8
1898-04,123.52,-1.1,4.6,10.2
1898-05,148.19,7.1,13.5,19.9
1898-06,99.88,10.2,17.4,24.5
1898-07,106.29,13.3,19.6,26.0
1898-08,226.00,13.1,19.0,24.8
1898-09,62.50,8.8,16.0,23.2
1898-10,147.71,4.2,9.7,15.2
1898-11,97.26,-3.1,2.4,7.9
1898-12,88.36,-8.3,-3.0,2.3
1899-01,150.80,-8.0,-2.6,2.9
1899-02,107.85,-11.1,-6.1,-1.0
1899-03,174.68,-3.0,2.5,7.9
1899-04,66.35,1.0,8.0,15.1
1899-05,172.62,7.6,14.1,20.7
1899-06,148.27,11.3,17.8,24.4
1899-07,131.86,12.0,19.0,26.0
1899-08,68.41,11.7,18.8,26.0
1899-09,106.72,7.1,14.1,21.0
1899-10,38.15,2.8,10.7,18.5
1899-11,81.12,-1.9,4.3,10.6
1899-12,97.11,-8.1,-2.6,2.9
1900-01,63.85,-7.5,-2.0,3.4
1900-02,116.22,-10.5,-4.8,0.9
1900-03,119.02,-5.6,-0.7,4.1
1900-04,43.39,0.5,6.9,13.4
1900-05,69.64,5.3,13.1,21.0
1900-06,142.27,11.1,17.5,23.8
1900-07,131.30,12.1,19.2,26.3
1900-08,100.39,13.0,20.3,27.6
1900-09,36.42,10.6,17.8,25.0
1900-10,81.73,4.9,12.2,19.5
1900-11,143.03,-0.6,4.3,9.3
1900-12,74.84,-7.5,-2.5,2.6
1901-01,96.39,-7.5,-2.7,2.2
1901-02,40.82,-11.8,-7.0,-2.3
1901-03,109.78,-3.7,1.7,7.1
1901-04,171.97,-1.2,4.5,10.1
1901-05,169.79,5.7,12.1,18.5
1901-06,119.11,10.1,17.3,24.4
1901-07,91.79,14.6,21.1,27.6
1901-08,126.48,12.4,18.7,25.0
1901-09,71.32,6.8,13.8,20.9
1901-10,17.98,1.0,9.1,17.1
1901-11,86.96,-5.2,-0.1,5.0
1901-12,169.85,-8.5,-3.1,2.3
1902-01,131.50,-9.4,-4.5,0.5
1902-02,79.68,-11.0,-6.7,-2.4
1902-03,130.73,-3.7,2.5,8.7
1902-04,106.92,-0.2,5.8,11.8
1902-05,100.62,7.0,14.3,21.7
1902-06,143.52,8.1,15.5,23.0
1902-07,111.81,12.4,19.1,25.7
1902-08,58.75,9.7,16.9,24.2
1902-09,90.22,6.8,14.4,21.9
1902-10,81.35,3.7,10.3,16.8
1902-11,73.65,0.7,7.0,13.3
1902-12,177.97,-7.3,-2.5,2.2
1903-01,101.43,-8.7,-3.5,1.7
1903-02,187.67,-8.2,-2.2,3.7
1903-03,133.17,0.8,6.7,12.6
1903-04,108.07,0.4,7.2,14.1
1903-05,102.85,5.9,13.9,22.0
1903-06,149.52,8.2,14.2,20.1
1903-07,110.95,11.4,18.4,25.4
1903-08,87.70,11.3,17.7,24.2
1903-09,50.93,5.9,13.9,21.9
1903-10,71.68,2.6,8.9,15.2
1903-11,89.28,-5.7,0.4,6.6
1903-12,60.33,-12.0,-6.3,-0.7
1904-01,92.67,-11.2,-5.5,0.3
1904-02,76.91,-11.6,-5.1,1.4
1904-03,123.85,-3.4,2.7,8.9
1904-04,89.69,-1.0,5.1,11.2
1904-05,97.90,5.3,12.7,20.1
1904-06,110.51,9.9,16.6,23.2
1904-07,103.17,10.9,17.5,24.1
1904-08,60.59,9.5,16.9,24.3
1904-09,73.70,7.5,15.4,23.3
1904-10,59.91,0.6,8.8,17.0
1904-11,14.23,-4.7,1.7,8.1
1904-12,99.35,-8.4,-3.3,1.9
1905-01,112.05,-11.1,-6.0,-0.8
1905-02,79.91,-12.2,-6.9,-1.6
1905-03,141.16,-2.4,4.1,10.5
1905-04,86.85,0.3,7.2,14.2
1905-05,128.55,6.8,13.9,21.0
1905-06,116.30,10.8,17.3,23.9
1905-07,160.57,12.8,18.7,24.6
1905-08,105.58,11.0,17.3,23.7
1905-09,64.45,7.4,14.6,21.8
1905-10,145.69,2.1,9.0,16.0
1905-11,90.54,-3.5,2.4,8.3
1905-12,86.27,-6.2,-1.3,3.6
1906-01,124.72,-4.6,0.4,5.3
1906-02,59.61,-10.1,-3.2,3.7
1906-03,157.03,-5.3,-0.9,3.5
1906-04,136.98,0.8,7.9,14.9
1906-05,68.47,4.9,12.8,20.6
1906-06,127.34,10.9,17.5,24.2
1906-07,91.38,12.0,18.1,24.3
1906-08,156.09,14.5,19.8,25.1
1906-09,110.52,10.5,16.9,23.2
1906-10,77.18,3.4,9.1,14.8
1906-11,66.13,-2.2,3.9,10.0
1906-12,154.72,-5.4,-0.7,4.0
1907-01,282.70,-5.3,0.3,5.8
1907-02,101.29,-9.9,-4.1,1.6
1907-03,183.93,-0.7,5.4,11.5
1907-04,95.16,-2.3,3.5,9.3
1907-05,136.47,4.1,11.1,18.0
1907-06,145.11,7.6,14.0,20.4
1907-07,232.28,11.7,18.1,24.5
1907-08,146.92,10.1,16.5,22.9
1907-09,119.20,9.1,15.2,21.3
1907-10,97.01,-0.6,6.5,13.6
1907-11,112.40,-2.3,2.3,6.9
1907-12,103.55,-6.9,-1.6,3.7
1908-01,100.37,-9.8,-3.8,2.1
1908-02,128.95,-9.5,-4.6,0.3
1908-03,177.61,-1.5,4.8,11.1
1908-04,134.13,1.9,8.7,15.6
1908-05,224.19,7.7,13.2,18.7
1908-06,85.35,9.0,16.4,23.9
1908-07,135.24,12.3,19.2,26.0
1908-08,79.49,10.5,17.1,23.8
1908-09,26.17,5.5,14.9,24.3
1908-10,25.90,1.3,9.3,17.3
1908-11,23.36,-4.1,3.3,10.6
1908-12,83.07,-6.3,-1.0,4.2
1909-01,124.35,-5.9,-0.3,5.3
1909-02,123.80,-4.4,1.4,7.3
1909-03,110.59,-4.6,0.8,6.2
1909-04,151.94,0.8,7.6,14.4
1909-05,88.09,4.9,12.2,19.5
1909-06,170.67,11.6,17.9,24.1
1909-07,97.26,9.9,17.0,24.0
1909-08,129.38,10.3,17.3,24.3
1909-09,101.05,6.9,13.8,20.8
1909-10,108.31,-0.3,6.6,13.5
1909-11,35.66,-0.4,6.6,13.7
1909-12,90.26,-10.3,-5.3,-0.3
1910-01,230.94,-7.6,-2.5,2.7
1910-02,89.56,-8.7,-2.9,2.8
1910-03,20.26,-2.1,6.0,14.1
1910-04,77.97,1.3,8.4,15.5
1910-05,116.62,3.5,10.8,18.1
1910-06,184.59,9.2,15.3,21.4
1910-07,103.00,12.9,19.3,25.7
1910-08,46.86,9.5,17.4,25.2
1910-09,96.07,9.6,16.2,22.8
1910-10,44.77,4.0,11.2,18.4
1910-11,78.26,-4.3,-0.2,4.0
1910-12,90.93,-10.6,-5.6,-0.5
1911-01,192.67,-5.2,0.2,5.5
1911-02,63.96,-4.9,-0.1,4.7
1911-03,92.88,-5.3,0.6,6.5
1911-04,135.09,-0.2,5.8,11.8
1911-05,51.85,6.4,15.1,23.8
1911-06,158.13,10.5,17.4,24.3
1911-07,69.34,11.0,18.8,26.6
1911-08,224.82,12.2,19.0,25.9
1911-09,138.55,10.3,16.8,23.3
1911-10,144.06,4.6,10.3,16.1
1911-11,65.29,-3.5,2.0,7.6
1911-12,94.96,-4.3,1.1,6.5
1912-01,96.51,-13.1,-7.4,-1.6
1912-02,87.23,-11.6,-5.9,-0.2
1912-03,145.64,-4.5,1.1,6.6
1912-04,100.47,2.0,9.4,16.9
1912-05,111.62,6.3,13.6,20.9
1912-06,147.63,8.2,15.5,22.9
1912-07,277.70,12.5,18.6,24.8
1912-08,126.06,10.5,16.4,22.3
1912-09,150.61,10.3,16.8,23.4
1912-10,41.27,2.1,9.9,17.6
1912-11,69.44,-2.2,3.4,9.0
1912-12,90.97,-6.9,-0.6,5.7
1913-01,165.06,-4.4,2.0,8.5
1913-02,81.51,-8.4,-3.0,2.5
1913-03,112.63,-2.3,4.2,10.7
1913-04,83.14,0.7,7.5,14.3
1913-05,194.43,5.1,12.4,19.6
1913-06,99.20,9.4,17.0,24.7
1913-07,177.79,12.3,18.9,25.6
1913-08,85.69,11.2,18.1,25.0
1913-09,98.92,6.6,13.9,21.2
1913-10,144.57,3.9,9.5,15.1
