PRISM Time Series Data
Location:  Lat: 39.1715   Lon: -79.3529   Elev: 1072m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1895-01,142.17,-10.7,-6.1,-1.5
1895-02,31.64,-13.6,-9.0,-4.3
1895-03,139.63,-5.2,0.3,5.7
1895-04,101.19,0.5,6.1,11.8
1895-05,80.41,6.7,12.5,18.3
1895-06,99.85,11.5,18.2,25.0
1895-07,117.41,11.0,16.8,22.6
1895-08,59.44,12.3,18.6,25.0
1895-09,25.19,11.1,17.4,23.8
1895-10,37.65,-0.3,6.0,12.2
1895-11,66.14,-1.4,3.7,8.7
1895-12,76.41,-5.8,-1.3,3.2
1896-01,40.44,-7.9,-3.8,0.2
1896-02,107.10,-7.5,-3.3,1.0
1896-03,153.58,-6.9,-2.3,2.2
1896-04,74.95,3.7,9.5,15.3
1896-05,149.96,10.4,15.9,21.5
1896-06,137.62,11.4,16.8,22.2
1896-07,409.38,14.3,18.9,23.5
1896-08,72.53,12.5,18.3,24.0
1896-09,172.11,9.2,14.9,20.5
1896-10,79.96,2.2,6.8,11.3
1896-11,103.98,0.9,5.6,10.4
1896-12,72.55,-6.6,-2.3,2.1
1897-01,69.91,-9.9,-5.5,-1.2
1897-02,182.43,-5.9,-2.1,1.7
1897-03,127.79,-1.4,3.7,8.9
1897-04,98.06,0.9,6.8,12.6
1897-05,131.49,5.1,10.8,16.4
1897-06,143.83,10.2,16.2,22.2
1897-07,186.79,14.1,19.4,24.7
1897-08,124.97,10.8,17.0,23.2
1897-09,59.16,7.1,14.8,22.5
1897-10,18.53,4.1,10.6,17.1
1897-11,169.29,-1.1,3.3,7.8
1897-12,160.90,-5.1,-1.0,3.0
1898-01,207.79,-5.3,-1.3,2.8
1898-02,79.76,-8.9,-3.8,1.3
1898-03,204.73,0.4,5.2,10.0
1898-04,133.00,-0.7,4.3,9.4
1898-05,152.37,8.0,13.7,19.3
1898-06,104.38,10.9,17.4,23.9
1898-07,111.41,14.0,19.7,25.4
1898-08,218.21,14.0,19.1,24.1
1898-09,58.50,9.4,15.7,22.0
1898-10,147.81,4.9,9.4,13.9
1898-11,90.04,-2.6,2.1,6.9
1898-12,92.31,-8.2,-3.3,1.6
1899-01,155.08,-8.5,-3.2,2.0
1899-02,112.52,-11.5,-6.7,-2.0
1899-03,179.95,-2.9,1.9,6.7
1899-04,68.90,1.2,7.8,14.5
1899-05,173.44,8.4,14.1,19.8
1899-06,159.10,12.1,18.0,23.9
1899-07,146.73,12.6,18.9,25.3
1899-08,69.19,12.5,19.0,25.4
1899-09,105.11,8.3,14.3,20.3
1899-10,37.65,3.7,10.6,17.6
1899-11,81.00,-1.4,4.1,9.5
1899-12,103.20,-8.1,-3.0,2.2
1900-01,69.91,-7.6,-2.6,2.3
1900-02,120.77,-10.4,-5.1,0.1
1900-03,117.97,-5.3,-1.0,3.3
1900-04,44.36,0.9,6.8,12.7
1900-05,76.97,6.0,13.2,20.3
1900-06,147.56,12.1,17.5,23.0
1900-07,153.29,13.1,19.4,25.7
1900-08,111.50,14.1,20.7,27.3
1900-09,36.63,11.6,18.1,24.5
1900-10,86.06,6.0,12.2,18.4
1900-11,146.83,0.2,4.4,8.7
1900-12,84.89,-7.6,-2.7,2.1
1901-01,107.36,-7.8,-3.2,1.5
1901-02,46.03,-11.7,-7.2,-2.7
1901-03,119.61,-3.4,1.6,6.5
1901-04,178.97,-0.5,4.5,9.5
1901-05,168.73,6.5,12.2,17.9
1901-06,115.58,10.8,17.2,23.6
1901-07,100.49,15.2,21.1,26.9
1901-08,127.37,13.4,18.8,24.3
1901-09,72.65,8.1,14.1,20.1
1901-10,20.02,2.1,9.3,16.5
1901-11,93.77,-4.6,-0.2,4.1
1901-12,168.58,-8.4,-3.5,1.5
1902-01,131.24,-9.5,-4.8,-0.0
1902-02,84.98,-11.3,-7.2,-3.1
1902-03,123.93,-3.2,2.4,8.0
1902-04,115.79,0.1,5.7,11.3
1902-05,104.78,7.9,14.5,21.0
1902-06,142.94,9.2,15.8,22.3
1902-07,128.29,13.3,19.3,25.3
1902-08,60.56,10.6,17.0,23.5
1902-09,87.37,7.9,14.6,21.4
1902-10,87.24,4.8,10.4,15.9
1902-11,72.35,1.3,6.9,12.5
1902-12,187.82,-7.2,-2.8,1.6
1903-01,108.12,-9.2,-4.3,0.6
1903-02,190.70,-8.3,-2.6,3.2
1903-03,133.26,1.0,6.4,11.9
1903-04,105.45,0.5,7.0,13.5
1903-05,109.45,6.5,13.8,21.1
1903-06,151.92,8.8,14.1,19.4
1903-07,118.41,11.9,18.3,24.8
1903-08,84.54,12.2,17.9,23.5
1903-09,48.30,7.1,14.3,21.4
1903-10,72.68,3.9,9.3,14.8
1903-11,76.66,-5.3,0.2,5.8
1903-12,66.44,-11.3,-6.1,-0.9
1904-01,94.16,-11.9,-6.3,-0.7
1904-02,80.08,-11.9,-5.8,0.3
1904-03,122.95,-3.1,2.4,7.9
1904-04,92.06,-0.7,4.9,10.6
1904-05,98.09,6.2,12.9,19.7
1904-06,116.28,10.7,16.8,22.9
1904-07,104.66,11.7,17.6,23.6
1904-08,62.04,10.4,17.1,23.8
1904-09,70.33,8.6,15.7,22.8
1904-10,61.68,1.5,8.8,16.2
1904-11,15.56,-4.0,1.7,7.3
1904-12,101.71,-8.4,-3.6,1.2
1905-01,107.01,-10.8,-5.9,-1.0
1905-02,82.75,-12.3,-7.2,-2.1
1905-03,136.30,-2.1,3.9,9.9
1905-04,92.71,0.5,7.3,14.1
1905-05,127.78,7.7,14.1,20.6
1905-06,121.32,11.7,17.6,23.5
1905-07,174.20,13.4,18.9,24.4
1905-08,108.24,12.0,17.7,23.4
1905-09,60.26,8.3,14.9,21.5
1905-10,141.91,2.8,9.2,15.6
1905-11,84.94,-2.8,2.4,7.6
1905-12,83.54,-5.9,-1.5,2.8
1906-01,115.98,-4.7,-0.1,4.5
1906-02,59.18,-10.5,-3.7,3.0
1906-03,162.52,-5.2,-1.4,2.4
1906-04,148.10,1.3,7.9,14.5
1906-05,73.28,5.9,13.0,20.2
1906-06,123.61,11.9,17.9,23.9
1906-07,91.98,12.8,18.3,23.9
1906-08,160.18,15.4,20.0,24.6
1906-09,106.62,11.6,17.0,22.5
1906-10,81.15,4.4,8.9,13.3
1906-11,57.30,-1.4,4.0,9.3
1906-12,172.77,-5.0,-0.8,3.3
1907-01,250.87,-5.5,-0.2,5.1
1907-02,102.77,-10.2,-4.8,0.7
1907-03,193.93,-0.5,5.1,10.7
1907-04,100.40,-1.9,3.6,9.1
1907-05,140.63,4.8,11.3,17.8
1907-06,152.11,8.4,14.1,19.8
1907-07,256.91,12.6,18.5,24.3
1907-08,141.56,11.1,16.9,22.7
1907-09,119.18,10.0,15.5,21.0
1907-10,112.97,0.4,6.7,12.9
1907-11,115.70,-1.5,2.3,6.1
1907-12,104.75,-6.4,-1.7,3.0
1908-01,96.55,-9.9,-4.2,1.5
1908-02,127.78,-9.7,-5.1,-0.6
1908-03,187.82,-1.1,4.6,10.2
1908-04,147.51,2.3,8.8,15.2
1908-05,242.37,8.3,13.2,18.0
1908-06,80.69,9.8,16.6,23.4
1908-07,150.29,13.1,19.3,25.5
1908-08,78.71,11.4,17.4,23.3
1908-09,25.69,6.8,15.3,23.7
1908-10,25.77,2.5,9.4,16.3
1908-11,22.30,-2.9,3.5,9.9
1908-12,92.07,-5.8,-1.0,3.8
1909-01,114.69,-6.2,-0.9,4.3
1909-02,119.17,-4.1,1.3,6.6
1909-03,112.99,-4.1,0.7,5.6
1909-04,146.21,1.0,7.6,14.1
1909-05,85.12,6.0,12.5,19.0
1909-06,175.94,12.6,18.2,23.8
1909-07,115.87,10.6,17.3,24.0
1909-08,135.42,11.0,17.5,24.1
1909-09,104.63,8.0,14.2,20.3
1909-10,120.87,1.0,6.8,12.7
1909-11,34.33,0.4,6.5,12.6
1909-12,98.08,-9.6,-5.4,-1.1
1910-01,218.63,-7.4,-2.8,1.9
1910-02,89.85,-8.5,-3.2,2.1
1910-03,18.16,-1.4,5.9,13.2
1910-04,80.15,1.7,8.5,15.2
1910-05,108.49,4.6,11.2,17.8
1910-06,178.95,10.1,15.5,20.8
1910-07,95.44,13.4,19.5,25.5
1910-08,45.36,10.7,17.9,25.2
1910-09,81.96,10.7,16.6,22.5
1910-10,44.77,5.0,11.3,17.6
1910-11,77.06,-3.4,-0.0,3.3
1910-12,96.42,-10.1,-5.8,-1.5
1911-01,195.96,-5.4,-0.3,4.8
1911-02,66.78,-5.0,-0.7,3.6
1911-03,103.38,-5.0,0.4,5.8
1911-04,145.54,-0.1,5.5,11.1
1911-05,59.16,7.6,15.4,23.1
1911-06,169.06,11.4,17.6,23.8
1911-07,83.73,12.0,19.0,26.1
1911-08,250.22,13.3,19.2,25.1
1911-09,136.93,11.4,17.0,22.7
1911-10,150.49,5.5,10.4,15.2
1911-11,69.44,-2.5,2.0,6.5
1911-12,105.46,-3.9,0.9,5.7
1912-01,88.80,-12.7,-7.6,-2.4
1912-02,86.05,-11.1,-5.9,-0.8
1912-03,154.74,-4.0,1.0,6.0
1912-04,106.03,2.8,9.6,16.4
1912-05,106.58,7.3,13.9,20.5
1912-06,145.07,9.0,15.7,22.4
1912-07,294.11,13.2,18.7,24.2
1912-08,122.60,11.3,16.7,22.2
1912-09,150.61,11.3,17.2,23.0
1912-10,44.59,3.3,10.1,16.9
1912-11,64.33,-0.6,3.9,8.5
1912-12,92.06,-6.2,-0.6,5.0
1913-01,179.56,-4.5,1.6,7.6
1913-02,77.43,-8.3,-3.1,2.1
1913-03,110.26,-1.6,4.3,10.3
1913-04,86.51,1.1,7.5,13.9
1913-05,203.72,6.0,12.5,19.0
1913-06,100.40,10.5,17.3,24.2
1913-07,209.04,12.8,19.1,25.4
1913-08,86.47,11.9,18.2,24.6
1913-09,93.83,7.5,14.2,20.9
1913-10,158.00,5.4,9.9,14.4
