PRISM Time Series Data
Location:  Lat: 38.8383   Lon: -79.6430   Elev: 937m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1895-01,134.48,-10.1,-5.0,0.1
1895-02,29.87,-13.9,-8.6,-3.3
1895-03,136.28,-5.4,0.6,6.5
1895-04,122.55,0.7,6.9,13.0
1895-05,101.82,5.7,12.4,19.1
1895-06,95.52,10.4,18.6,26.8
1895-07,124.20,10.3,17.1,24.0
1895-08,60.20,12.1,19.2,26.3
1895-09,40.73,10.8,17.8,24.8
1895-10,41.33,-1.1,6.2,13.6
1895-11,70.80,-2.0,3.8,9.7
1895-12,83.32,-5.0,-0.3,4.3
1896-01,40.72,-6.8,-2.4,1.9
1896-02,110.84,-7.0,-2.4,2.2
1896-03,157.90,-6.1,-1.0,4.1
1896-04,83.92,4.3,10.7,17.2
1896-05,159.14,10.8,17.1,23.4
1896-06,137.32,11.6,17.5,23.4
1896-07,442.12,14.4,19.6,24.7
1896-08,76.40,12.9,19.1,25.2
1896-09,188.23,9.0,15.4,21.8
1896-10,82.76,1.6,7.2,12.9
1896-11,98.56,1.3,6.4,11.4
1896-12,68.54,-5.8,-1.1,3.5
1897-01,67.60,-9.1,-4.5,0.1
1897-02,178.29,-4.3,-0.0,4.3
1897-03,113.60,-0.6,5.0,10.5
1897-04,91.17,1.1,7.5,13.9
1897-05,126.81,4.7,11.3,17.9
1897-06,153.86,10.1,16.7,23.3
1897-07,233.52,13.9,19.8,25.7
1897-08,116.26,10.4,17.5,24.5
1897-09,59.81,6.7,15.0,23.3
1897-10,16.38,3.1,11.5,20.0
1897-11,155.02,-1.8,3.2,8.2
1897-12,156.62,-4.4,0.0,4.5
1898-01,210.70,-4.1,-0.0,4.1
1898-02,79.39,-8.6,-3.0,2.7
1898-03,207.40,-0.0,5.7,11.4
1898-04,124.99,-1.4,4.7,10.7
1898-05,164.04,6.6,13.4,20.3
1898-06,95.40,10.1,17.5,24.9
1898-07,115.07,13.1,20.0,26.9
1898-08,246.35,12.7,19.1,25.4
1898-09,66.38,8.9,16.5,24.1
1898-10,148.68,3.5,9.8,16.1
1898-11,92.52,-3.8,2.3,8.4
1898-12,94.94,-8.6,-2.9,2.8
1899-01,140.44,-8.0,-2.2,3.5
1899-02,107.23,-11.4,-5.7,-0.0
1899-03,177.81,-3.1,2.9,8.9
1899-04,74.74,0.5,8.1,15.7
1899-05,184.92,7.1,14.3,21.5
1899-06,160.34,10.9,17.9,24.9
1899-07,156.06,11.5,19.3,27.1
1899-08,68.26,11.4,19.2,27.0
1899-09,106.96,6.7,14.3,21.9
1899-10,36.91,1.8,10.6,19.4
1899-11,69.91,-2.7,4.4,11.4
1899-12,106.71,-8.2,-2.3,3.7
1900-01,62.78,-7.5,-1.5,4.5
1900-02,119.64,-10.3,-4.1,2.0
1900-03,116.82,-5.5,-0.1,5.2
1900-04,45.24,0.0,7.1,14.1
1900-05,81.83,4.7,13.2,21.8
1900-06,145.59,10.9,17.6,24.4
1900-07,135.76,12.0,19.5,27.0
1900-08,88.88,13.0,20.8,28.6
1900-09,44.20,10.7,18.2,25.8
1900-10,92.06,4.3,12.4,20.5
1900-11,138.43,-1.2,4.4,10.0
